country,hazard,rp,income_cat,fa,shew
Botswana,earthquake,1000.0,poor,0.02954439130870093,0.0
Botswana,earthquake,1500.0,nonpoor,0.03724932676858602,0.0
Botswana,earthquake,1500.0,poor,0.03724932676858602,0.0
Botswana,flood,20.0,nonpoor,0.005720072018092884,0.8
Botswana,flood,20.0,poor,0.006350791370698611,0.8
Botswana,flood,50.0,nonpoor,0.009467535222331262,0.8
Botswana,flood,50.0,poor,0.010511465730078889,0.8
Botswana,flood,100.0,nonpoor,0.011222759500786397,0.8
Botswana,flood,100.0,poor,0.012460228466980599,0.8
Botswana,flood,250.0,nonpoor,0.01426619091078735,0.8
Botswana,flood,250.0,poor,0.01583924150646875,0.8
Botswana,flood,500.0,nonpoor,0.017629947843104007,0.8
Botswana,flood,500.0,poor,0.019573900516235324,0.8
Botswana,flood,1000.0,nonpoor,0.023133278579560143,0.8
Botswana,flood,1000.0,poor,0.025684051794162558,0.8
Botswana,flood,1500.0,nonpoor,0.024797385807798656,0.8
Botswana,flood,1500.0,poor,0.027531650529210992,0.8
Botswana,surge,20.0,nonpoor,0.0,0.8
Botswana,surge,20.0,poor,0.0,0.8
Botswana,surge,50.0,nonpoor,0.0,0.8
Botswana,surge,50.0,poor,0.0,0.8
Botswana,surge,100.0,nonpoor,0.0,0.8
Botswana,surge,100.0,poor,0.0,0.8
Botswana,surge,250.0,nonpoor,0.0,0.8
Botswana,surge,250.0,poor,0.0,0.8
Botswana,surge,500.0,nonpoor,0.0,0.8
Botswana,surge,500.0,poor,0.0,0.8
Botswana,surge,1000.0,nonpoor,0.0,0.8
Botswana,surge,1000.0,poor,0.0,0.8
Botswana,surge,1500.0,nonpoor,0.0,0.8
Botswana,surge,1500.0,poor,0.0,0.8
Botswana,tsunami,20.0,nonpoor,0.0,0.8
Botswana,tsunami,20.0,poor,0.0,0.8
Botswana,tsunami,50.0,nonpoor,0.0,0.8
Botswana,tsunami,50.0,poor,0.0,0.8
Botswana,tsunami,100.0,nonpoor,0.0,0.8
Botswana,tsunami,100.0,poor,0.0,0.8
Botswana,tsunami,250.0,nonpoor,0.0,0.8
Botswana,tsunami,250.0,poor,0.0,0.8
Botswana,tsunami,500.0,nonpoor,0.0,0.8
Botswana,tsunami,500.0,poor,0.0,0.8
Botswana,tsunami,1000.0,nonpoor,0.0,0.8
Botswana,tsunami,1000.0,poor,0.0,0.8
Botswana,tsunami,1500.0,nonpoor,0.0,0.8
Botswana,tsunami,1500.0,poor,0.0,0.8
Botswana,wind,20.0,nonpoor,0.0,0.8
Botswana,wind,20.0,poor,0.0,0.8
Botswana,wind,50.0,nonpoor,0.0,0.8
Botswana,wind,50.0,poor,0.0,0.8
Botswana,wind,100.0,nonpoor,0.0,0.8
Botswana,wind,100.0,poor,0.0,0.8
Botswana,wind,250.0,nonpoor,0.0,0.8
Botswana,wind,250.0,poor,0.0,0.8
Botswana,wind,500.0,nonpoor,0.0,0.8
Botswana,wind,500.0,poor,0.0,0.8
Botswana,wind,1000.0,nonpoor,0.0,0.8
Botswana,wind,1000.0,poor,0.0,0.8
Botswana,wind,1500.0,nonpoor,0.0,0.8
Botswana,wind,1500.0,poor,0.0,0.8
Brazil,earthquake,20.0,nonpoor,0.0,0.0
Brazil,earthquake,20.0,poor,0.0,0.0
Brazil,earthquake,50.0,nonpoor,0.0,0.0
Brazil,earthquake,50.0,poor,0.0,0.0
Brazil,earthquake,100.0,nonpoor,0.0,0.0
Brazil,earthquake,100.0,poor,0.0,0.0
Brazil,earthquake,250.0,nonpoor,0.0,0.0
Brazil,earthquake,250.0,poor,0.0,0.0
Brazil,earthquake,500.0,nonpoor,0.0,0.0
Brazil,earthquake,500.0,poor,0.0,0.0
Brazil,earthquake,1000.0,nonpoor,0.0,0.0
Brazil,earthquake,1000.0,poor,0.0,0.0
Brazil,earthquake,1500.0,nonpoor,0.0,0.0
Brazil,earthquake,1500.0,poor,0.0,0.0
Brazil,flood,20.0,nonpoor,0.003927301157861842,0.2
Brazil,flood,20.0,poor,0.00436034200698741,0.2
Brazil,flood,50.0,nonpoor,0.006340803000086078,0.2
Brazil,flood,50.0,poor,0.007039966778193216,0.2
Brazil,flood,100.0,nonpoor,0.009298600512163675,0.2
Brazil,flood,100.0,poor,0.01032390356370227,0.2
Brazil,flood,250.0,nonpoor,0.013779439330431702,0.2
Brazil,flood,250.0,poor,0.015298818636543553,0.2
Brazil,flood,500.0,nonpoor,0.01673750095663693,0.2
Brazil,flood,500.0,poor,0.018583048658521888,0.2
Brazil,flood,1000.0,nonpoor,0.02366575196486856,0.2
Brazil,flood,1000.0,poor,0.026275237948785633,0.2
Brazil,flood,1500.0,nonpoor,0.025175377056903717,0.2
Brazil,flood,1500.0,poor,0.02795132069340175,0.2
Brazil,surge,20.0,nonpoor,0.0,0.2
Brazil,surge,20.0,poor,0.0,0.2
Brazil,surge,50.0,nonpoor,0.0,0.2
Brazil,surge,50.0,poor,0.0,0.2
Brazil,surge,100.0,nonpoor,0.0,0.2
Brazil,surge,100.0,poor,0.0,0.2
Brazil,surge,250.0,nonpoor,0.0,0.2
Brazil,surge,250.0,poor,0.0,0.2
Brazil,surge,500.0,nonpoor,0.0,0.2
Brazil,surge,500.0,poor,0.0,0.2
Brazil,surge,1000.0,nonpoor,0.0,0.2
Brazil,surge,1000.0,poor,0.0,0.2
Brazil,surge,1500.0,nonpoor,0.0,0.2
Brazil,surge,1500.0,poor,0.0,0.2
Brazil,tsunami,20.0,nonpoor,0.0,0.2
Brazil,tsunami,20.0,poor,0.0,0.2
Brazil,tsunami,50.0,nonpoor,0.0,0.2
Brazil,tsunami,50.0,poor,0.0,0.2
Brazil,tsunami,100.0,nonpoor,0.0,0.2
Brazil,tsunami,100.0,poor,0.0,0.2
Brazil,tsunami,250.0,nonpoor,0.0,0.2
Brazil,tsunami,250.0,poor,0.0,0.2
Brazil,tsunami,500.0,nonpoor,0.0,0.2
Brazil,tsunami,500.0,poor,0.0,0.2
Brazil,tsunami,1000.0,nonpoor,0.0,0.2
Brazil,tsunami,1000.0,poor,0.0,0.2
Brazil,tsunami,1500.0,nonpoor,0.0,0.2
Brazil,tsunami,1500.0,poor,0.0,0.2
Brazil,wind,20.0,nonpoor,0.0,0.2
Brazil,wind,20.0,poor,0.0,0.2
Brazil,wind,50.0,nonpoor,0.0,0.2
Brazil,wind,50.0,poor,0.0,0.2
Brazil,wind,100.0,nonpoor,0.0,0.2
Brazil,wind,100.0,poor,0.0,0.2
Brazil,wind,250.0,nonpoor,0.0,0.2
Brazil,wind,250.0,poor,0.0,0.2
Brazil,wind,500.0,nonpoor,0.0,0.2
Brazil,wind,500.0,poor,0.0,0.2
Brazil,wind,1000.0,nonpoor,0.0,0.2
Brazil,wind,1000.0,poor,0.0,0.2
Brazil,wind,1500.0,nonpoor,0.0,0.2
Brazil,wind,1500.0,poor,0.0,0.2
Bulgaria,earthquake,20.0,nonpoor,0.0032082472683172786,0.0
Bulgaria,earthquake,20.0,poor,0.0032082472683172786,0.0
Bulgaria,earthquake,50.0,nonpoor,0.007840942461993669,0.0
Bulgaria,earthquake,50.0,poor,0.007840942461993669,0.0
Bulgaria,earthquake,100.0,nonpoor,0.014418504782868642,0.0
Bulgaria,earthquake,100.0,poor,0.014418504782868642,0.0
Bulgaria,earthquake,250.0,nonpoor,0.029924556120131406,0.0
Bulgaria,earthquake,250.0,poor,0.029924556120131406,0.0
Bulgaria,earthquake,500.0,nonpoor,0.04775561866283276,0.0
Bulgaria,earthquake,500.0,poor,0.04775561866283276,0.0
Bulgaria,earthquake,1000.0,nonpoor,0.07108890135978249,0.0
Bulgaria,earthquake,1000.0,poor,0.07108890135978249,0.0
Bulgaria,earthquake,1500.0,nonpoor,0.08699634145028796,0.0
Bulgaria,earthquake,1500.0,poor,0.08699634145028796,0.0
Bulgaria,flood,20.0,nonpoor,0.004809669962568557,0.8
Bulgaria,flood,20.0,poor,0.0039033946393229125,0.8
Bulgaria,flood,50.0,nonpoor,0.007387634905331737,0.8
Bulgaria,flood,50.0,poor,0.005995599430141917,0.8
Bulgaria,flood,100.0,nonpoor,0.010406577802610915,0.8
Bulgaria,flood,100.0,poor,0.008445689688594563,0.8
Bulgaria,flood,250.0,nonpoor,0.013972611505863501,0.8
Bulgaria,flood,250.0,poor,0.0113397836595429,0.8
Bulgaria,flood,500.0,nonpoor,0.01649482623765198,0.8
Bulgaria,flood,500.0,poor,0.013386743126596786,0.8
Bulgaria,flood,1000.0,nonpoor,0.01976206578605006,0.8
Bulgaria,flood,1000.0,poor,0.016038344055112494,0.8
Bulgaria,flood,1500.0,nonpoor,0.02235622198022506,0.8
Bulgaria,flood,1500.0,poor,0.018143689216155792,0.8
Bulgaria,surge,20.0,nonpoor,0.0,0.8
Bulgaria,surge,20.0,poor,0.0,0.8
Bulgaria,surge,50.0,nonpoor,0.0,0.8
Bulgaria,surge,50.0,poor,0.0,0.8
Bulgaria,surge,100.0,nonpoor,0.0,0.8
Bulgaria,surge,100.0,poor,0.0,0.8
Bulgaria,surge,250.0,nonpoor,0.0,0.8
Bulgaria,surge,250.0,poor,0.0,0.8
Bulgaria,surge,500.0,nonpoor,0.0,0.8
Bulgaria,surge,500.0,poor,0.0,0.8
Bulgaria,surge,1000.0,nonpoor,0.0,0.8
Bulgaria,surge,1000.0,poor,0.0,0.8
Bulgaria,surge,1500.0,nonpoor,0.0,0.8
Bulgaria,surge,1500.0,poor,0.0,0.8
Bulgaria,tsunami,20.0,nonpoor,0.0,0.8
Bulgaria,tsunami,20.0,poor,0.0,0.8
Bulgaria,tsunami,50.0,nonpoor,0.0,0.8
Bulgaria,tsunami,50.0,poor,0.0,0.8
Bulgaria,tsunami,100.0,nonpoor,0.0,0.8
Bulgaria,tsunami,100.0,poor,0.0,0.8
Bulgaria,tsunami,250.0,nonpoor,0.0,0.8
Bulgaria,tsunami,250.0,poor,0.0,0.8
Bulgaria,tsunami,500.0,nonpoor,0.0,0.8
Bulgaria,tsunami,500.0,poor,0.0,0.8
Bulgaria,tsunami,1000.0,nonpoor,0.0,0.8
Bulgaria,tsunami,1000.0,poor,0.0,0.8
Bulgaria,tsunami,1500.0,nonpoor,0.0,0.8
Bulgaria,tsunami,1500.0,poor,0.0,0.8
Bulgaria,wind,20.0,nonpoor,0.0,0.8
Bulgaria,wind,20.0,poor,0.0,0.8
Bulgaria,wind,50.0,nonpoor,0.0,0.8
Bulgaria,wind,50.0,poor,0.0,0.8
Bulgaria,wind,100.0,nonpoor,0.0,0.8
Bulgaria,wind,100.0,poor,0.0,0.8
Bulgaria,wind,250.0,nonpoor,0.0,0.8
Bulgaria,wind,250.0,poor,0.0,0.8
Bulgaria,wind,500.0,nonpoor,0.0,0.8
Bulgaria,wind,500.0,poor,0.0,0.8
Bulgaria,wind,1000.0,nonpoor,0.0,0.8
Bulgaria,wind,1000.0,poor,0.0,0.8
Bulgaria,wind,1500.0,nonpoor,0.0,0.8
Bulgaria,wind,1500.0,poor,0.0,0.8
Burkina Faso,earthquake,20.0,nonpoor,0.0,0.0
Burkina Faso,earthquake,20.0,poor,0.0,0.0
Burkina Faso,earthquake,50.0,nonpoor,0.0,0.0
Burkina Faso,earthquake,50.0,poor,0.0,0.0
Burkina Faso,earthquake,100.0,nonpoor,0.0,0.0
Burkina Faso,earthquake,100.0,poor,0.0,0.0
Burkina Faso,earthquake,250.0,nonpoor,0.0,0.0
Burkina Faso,earthquake,250.0,poor,0.0,0.0
Burkina Faso,earthquake,500.0,nonpoor,0.0,0.0
Burkina Faso,earthquake,500.0,poor,0.0,0.0
Burkina Faso,earthquake,1000.0,nonpoor,0.0,0.0
Burkina Faso,earthquake,1000.0,poor,0.0,0.0
Burkina Faso,earthquake,1500.0,nonpoor,0.0,0.0
Burkina Faso,earthquake,1500.0,poor,0.0,0.0
Burkina Faso,flood,20.0,nonpoor,0.011651725410995942,0.6000000000000001
Burkina Faso,flood,20.0,poor,0.007587170035067124,0.6000000000000001
Burkina Faso,flood,50.0,nonpoor,0.015998407915059996,0.6000000000000001
Burkina Faso,flood,50.0,poor,0.01041756794469023,0.6000000000000001
Burkina Faso,flood,100.0,nonpoor,0.01991507953989601,0.6000000000000001
Burkina Faso,flood,100.0,poor,0.012967958770164842,0.6000000000000001
Burkina Faso,flood,250.0,nonpoor,0.020849177275331077,0.6000000000000001
Burkina Faso,flood,250.0,poor,0.013576208458355122,0.6000000000000001
Burkina Faso,flood,500.0,nonpoor,0.02240600683868578,0.6000000000000001
Burkina Faso,flood,500.0,poor,0.014589957941469812,0.6000000000000001
Burkina Faso,flood,1000.0,nonpoor,0.02551966595895082,0.6000000000000001
Burkina Faso,flood,1000.0,poor,0.01661745690350286,0.6000000000000001
Burkina Faso,flood,1500.0,nonpoor,0.026410707227346793,0.6000000000000001
Burkina Faso,flood,1500.0,poor,0.017197669822458378,0.6000000000000001
Burkina Faso,surge,20.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,surge,20.0,poor,0.0,0.6000000000000001
Burkina Faso,surge,50.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,surge,50.0,poor,0.0,0.6000000000000001
Burkina Faso,surge,100.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,surge,100.0,poor,0.0,0.6000000000000001
Burkina Faso,surge,250.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,surge,250.0,poor,0.0,0.6000000000000001
Burkina Faso,surge,500.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,surge,500.0,poor,0.0,0.6000000000000001
Burkina Faso,surge,1000.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,surge,1000.0,poor,0.0,0.6000000000000001
Burkina Faso,surge,1500.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,surge,1500.0,poor,0.0,0.6000000000000001
Burkina Faso,tsunami,20.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,tsunami,20.0,poor,0.0,0.6000000000000001
Burkina Faso,tsunami,50.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,tsunami,50.0,poor,0.0,0.6000000000000001
Burkina Faso,tsunami,100.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,tsunami,100.0,poor,0.0,0.6000000000000001
Burkina Faso,tsunami,250.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,tsunami,250.0,poor,0.0,0.6000000000000001
Burkina Faso,tsunami,500.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,tsunami,500.0,poor,0.0,0.6000000000000001
Burkina Faso,tsunami,1000.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,tsunami,1000.0,poor,0.0,0.6000000000000001
Burkina Faso,tsunami,1500.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,tsunami,1500.0,poor,0.0,0.6000000000000001
Burkina Faso,wind,20.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,wind,20.0,poor,0.0,0.6000000000000001
Burkina Faso,wind,50.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,wind,50.0,poor,0.0,0.6000000000000001
Burkina Faso,wind,100.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,wind,100.0,poor,0.0,0.6000000000000001
Burkina Faso,wind,250.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,wind,250.0,poor,0.0,0.6000000000000001
Burkina Faso,wind,500.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,wind,500.0,poor,0.0,0.6000000000000001
Burkina Faso,wind,1000.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,wind,1000.0,poor,0.0,0.6000000000000001
Burkina Faso,wind,1500.0,nonpoor,0.0,0.6000000000000001
Burkina Faso,wind,1500.0,poor,0.0,0.6000000000000001
Burundi,earthquake,20.0,nonpoor,0.00448592709469244,0.0
Burundi,earthquake,20.0,poor,0.00448592709469244,0.0
Burundi,earthquake,50.0,nonpoor,0.012447704984610149,0.0
Burundi,earthquake,50.0,poor,0.012447704984610149,0.0
Burundi,earthquake,100.0,nonpoor,0.029108022300527506,0.0
Burundi,earthquake,100.0,poor,0.029108022300527506,0.0
Burundi,earthquake,250.0,nonpoor,0.08097841109081227,0.0
Burundi,earthquake,250.0,poor,0.08097841109081227,0.0
Burundi,earthquake,500.0,nonpoor,0.15278889435763723,0.0
Burundi,earthquake,500.0,poor,0.15278889435763723,0.0
Burundi,earthquake,1000.0,nonpoor,0.2533449607822397,0.0
Burundi,earthquake,1000.0,poor,0.2533449607822397,0.0
Burundi,earthquake,1500.0,nonpoor,0.3244246241382737,0.0
Burundi,earthquake,1500.0,poor,0.3244246241382737,0.0
Burundi,flood,20.0,nonpoor,0.014855514761239636,0.6000000000000001
Burundi,flood,20.0,poor,0.016493546699158805,0.6000000000000001
Burundi,flood,50.0,nonpoor,0.026398832480249334,0.6000000000000001
Burundi,flood,50.0,poor,0.029309679490361146,0.6000000000000001
Burundi,flood,100.0,nonpoor,0.028578859205907896,0.6000000000000001
Burundi,flood,100.0,poor,0.0317300851903965,0.6000000000000001
Burundi,flood,250.0,nonpoor,0.03460747193031061,0.6000000000000001
Burundi,flood,250.0,poor,0.03842343827167215,0.6000000000000001
Burundi,flood,500.0,nonpoor,0.0346110122466437,0.6000000000000001
Burundi,flood,500.0,poor,0.03842736895826956,0.6000000000000001
Burundi,flood,1000.0,nonpoor,0.03461809287349645,0.6000000000000001
Burundi,flood,1000.0,poor,0.03843523032500993,0.6000000000000001
Burundi,flood,1500.0,nonpoor,0.03462517350034922,0.6000000000000001
Burundi,flood,1500.0,poor,0.03844309169175033,0.6000000000000001
Burundi,surge,20.0,nonpoor,0.0,0.6000000000000001
Burundi,surge,20.0,poor,0.0,0.6000000000000001
Burundi,surge,50.0,nonpoor,0.0,0.6000000000000001
Burundi,surge,50.0,poor,0.0,0.6000000000000001
Burundi,surge,100.0,nonpoor,0.0,0.6000000000000001
Burundi,surge,100.0,poor,0.0,0.6000000000000001
Burundi,surge,250.0,nonpoor,0.0,0.6000000000000001
Burundi,surge,250.0,poor,0.0,0.6000000000000001
Burundi,surge,500.0,nonpoor,0.0,0.6000000000000001
Burundi,surge,500.0,poor,0.0,0.6000000000000001
Burundi,surge,1000.0,nonpoor,0.0,0.6000000000000001
Burundi,surge,1000.0,poor,0.0,0.6000000000000001
Burundi,surge,1500.0,nonpoor,0.0,0.6000000000000001
Burundi,surge,1500.0,poor,0.0,0.6000000000000001
Burundi,tsunami,20.0,nonpoor,0.0,0.6000000000000001
Burundi,tsunami,20.0,poor,0.0,0.6000000000000001
Burundi,tsunami,50.0,nonpoor,0.0,0.6000000000000001
Burundi,tsunami,50.0,poor,0.0,0.6000000000000001
Burundi,tsunami,100.0,nonpoor,0.0,0.6000000000000001
Burundi,tsunami,100.0,poor,0.0,0.6000000000000001
Burundi,tsunami,250.0,nonpoor,0.0,0.6000000000000001
Burundi,tsunami,250.0,poor,0.0,0.6000000000000001
Burundi,tsunami,500.0,nonpoor,0.0,0.6000000000000001
Burundi,tsunami,500.0,poor,0.0,0.6000000000000001
Burundi,tsunami,1000.0,nonpoor,0.0,0.6000000000000001
Burundi,tsunami,1000.0,poor,0.0,0.6000000000000001
Burundi,tsunami,1500.0,nonpoor,0.0,0.6000000000000001
Burundi,tsunami,1500.0,poor,0.0,0.6000000000000001
Burundi,wind,20.0,nonpoor,0.0,0.6000000000000001
Burundi,wind,20.0,poor,0.0,0.6000000000000001
Burundi,wind,50.0,nonpoor,0.0,0.6000000000000001
Burundi,wind,50.0,poor,0.0,0.6000000000000001
Burundi,wind,100.0,nonpoor,0.0,0.6000000000000001
Burundi,wind,100.0,poor,0.0,0.6000000000000001
Burundi,wind,250.0,nonpoor,0.0,0.6000000000000001
Burundi,wind,250.0,poor,0.0,0.6000000000000001
Burundi,wind,500.0,nonpoor,0.0,0.6000000000000001
Burundi,wind,500.0,poor,0.0,0.6000000000000001
Burundi,wind,1000.0,nonpoor,0.0,0.6000000000000001
Burundi,wind,1000.0,poor,0.0,0.6000000000000001
Burundi,wind,1500.0,nonpoor,0.0,0.6000000000000001
Burundi,wind,1500.0,poor,0.0,0.6000000000000001
Cambodia,earthquake,20.0,nonpoor,0.0,0.0
Cambodia,earthquake,20.0,poor,0.0,0.0
Cambodia,earthquake,50.0,nonpoor,0.0,0.0
Cambodia,earthquake,50.0,poor,0.0,0.0
Cambodia,earthquake,100.0,nonpoor,0.0,0.0
Cambodia,earthquake,100.0,poor,0.0,0.0
Cambodia,earthquake,250.0,nonpoor,0.0,0.0
Cambodia,earthquake,250.0,poor,0.0,0.0
Cambodia,earthquake,500.0,nonpoor,0.0,0.0
Cambodia,earthquake,500.0,poor,0.0,0.0
Cambodia,earthquake,1000.0,nonpoor,0.0,0.0
Cambodia,earthquake,1000.0,poor,0.0,0.0
Cambodia,earthquake,1500.0,nonpoor,0.0,0.0
Cambodia,earthquake,1500.0,poor,0.0,0.0
Cambodia,flood,20.0,nonpoor,0.22183649445519169,0.0
Cambodia,flood,20.0,poor,0.15659046667425297,0.0
Cambodia,flood,50.0,nonpoor,0.37923044605884265,0.0
Cambodia,flood,50.0,poor,0.26769207957094776,0.0
Cambodia,flood,100.0,nonpoor,0.44726905645959525,0.0
Cambodia,flood,100.0,poor,0.31571933397147905,0.0
Cambodia,flood,250.0,nonpoor,0.5460988502748715,0.0
Cambodia,flood,250.0,poor,0.3854815413704975,0.0
Cambodia,flood,500.0,nonpoor,0.6468045132831812,0.0
Cambodia,flood,500.0,poor,0.45656789172930445,0.0
Cambodia,flood,1000.0,nonpoor,0.6706489483884572,0.0
Cambodia,flood,1000.0,poor,0.4733992576859698,0.0
Cambodia,flood,1500.0,nonpoor,0.6944933833377931,0.0
Cambodia,flood,1500.0,poor,0.49023062353255986,0.0
Cambodia,surge,20.0,nonpoor,0.0,0.0
Cambodia,surge,20.0,poor,0.0,0.0
Cambodia,surge,50.0,nonpoor,0.0,0.0
Cambodia,surge,50.0,poor,0.0,0.0
Cambodia,surge,100.0,nonpoor,0.0,0.0
Cambodia,surge,100.0,poor,0.0,0.0
Cambodia,surge,250.0,nonpoor,0.0,0.0
Cambodia,surge,250.0,poor,0.0,0.0
Cambodia,surge,500.0,nonpoor,0.0,0.0
Cambodia,surge,500.0,poor,0.0,0.0
Cambodia,surge,1000.0,nonpoor,0.0,0.0
Cambodia,surge,1000.0,poor,0.0,0.0
Cambodia,surge,1500.0,nonpoor,0.0,0.0
Cambodia,surge,1500.0,poor,0.0,0.0
Cambodia,tsunami,20.0,nonpoor,0.0,0.0
Cambodia,tsunami,20.0,poor,0.0,0.0
Cambodia,tsunami,50.0,nonpoor,0.0,0.0
Cambodia,tsunami,50.0,poor,0.0,0.0
Cambodia,tsunami,100.0,nonpoor,0.0,0.0
Cambodia,tsunami,100.0,poor,0.0,0.0
Cambodia,tsunami,250.0,nonpoor,0.0,0.0
Cambodia,tsunami,250.0,poor,0.0,0.0
Cambodia,tsunami,500.0,nonpoor,0.0,0.0
Cambodia,tsunami,500.0,poor,0.0,0.0
Cambodia,tsunami,1000.0,nonpoor,0.0,0.0
Cambodia,tsunami,1000.0,poor,0.0,0.0
Cambodia,tsunami,1500.0,nonpoor,0.0,0.0
Cambodia,tsunami,1500.0,poor,0.0,0.0
Cambodia,wind,20.0,nonpoor,0.0,0.0
Cambodia,wind,20.0,poor,0.0,0.0
Cambodia,wind,50.0,nonpoor,2.054740740523073e-05,0.0
Cambodia,wind,50.0,poor,2.054740740523073e-05,0.0
Cambodia,wind,100.0,nonpoor,3.522412698039554e-05,0.0
Cambodia,wind,100.0,poor,3.522412698039554e-05,0.0
Cambodia,wind,250.0,nonpoor,4.8433174598043877e-05,0.0
Cambodia,wind,250.0,poor,4.8433174598043877e-05,0.0
Cambodia,wind,500.0,nonpoor,5.136851851307683e-05,0.0
Cambodia,wind,500.0,poor,5.136851851307683e-05,0.0
Cambodia,wind,1000.0,nonpoor,5.8706878300659236e-05,0.0
Cambodia,wind,1000.0,poor,5.8706878300659236e-05,0.0
Cambodia,wind,1500.0,nonpoor,6.457756613072515e-05,0.0
Cambodia,wind,1500.0,poor,6.457756613072515e-05,0.0
Cameroon,earthquake,20.0,nonpoor,0.0008942458080793363,0.0
Cameroon,earthquake,20.0,poor,0.0008942458080793363,0.0
Cameroon,earthquake,50.0,nonpoor,0.002536674685820185,0.0
Cameroon,earthquake,50.0,poor,0.002536674685820185,0.0
Cameroon,earthquake,100.0,nonpoor,0.005399659744701466,0.0
Cameroon,earthquake,100.0,poor,0.005399659744701466,0.0
Cameroon,earthquake,250.0,nonpoor,0.016157413508012093,0.0
Cameroon,earthquake,250.0,poor,0.016157413508012093,0.0
Cameroon,earthquake,500.0,nonpoor,0.03410759174421104,0.0
Cameroon,earthquake,500.0,poor,0.03410759174421104,0.0
Cameroon,earthquake,1000.0,nonpoor,0.06335393585927142,0.0
Cameroon,earthquake,1000.0,poor,0.06335393585927142,0.0
Cameroon,earthquake,1500.0,nonpoor,0.08537444753467768,0.0
Cameroon,earthquake,1500.0,poor,0.08537444753467768,0.0
Cameroon,flood,20.0,nonpoor,0.028724282120116445,0.8
Cameroon,flood,20.0,poor,0.0447246013195809,0.8
Cameroon,flood,50.0,nonpoor,0.05708210899518623,0.8
Cameroon,flood,50.0,poor,0.08887862041650975,0.8
Cameroon,flood,100.0,nonpoor,0.06927926461783575,0.8
Cameroon,flood,100.0,poor,0.10786997136393155,0.8
Cameroon,flood,250.0,nonpoor,0.08861569991198223,0.8
Cameroon,flood,250.0,poor,0.1379774029737513,0.8
Cameroon,flood,500.0,nonpoor,0.10690793625672816,0.8
Cameroon,flood,500.0,poor,0.16645898431810668,0.8
Cameroon,flood,1000.0,nonpoor,0.11421862207668854,0.8
Cameroon,flood,1000.0,poor,0.17784194968876973,0.8
Cameroon,flood,1500.0,nonpoor,0.12152930789664892,0.8
Cameroon,flood,1500.0,poor,0.1892249150594328,0.8
Cameroon,surge,20.0,nonpoor,0.0,0.8
Cameroon,surge,20.0,poor,0.0,0.8
Cameroon,surge,50.0,nonpoor,0.0,0.8
Cameroon,surge,50.0,poor,0.0,0.8
Cameroon,surge,100.0,nonpoor,0.0,0.8
Cameroon,surge,100.0,poor,0.0,0.8
Cameroon,surge,250.0,nonpoor,0.0,0.8
Cameroon,surge,250.0,poor,0.0,0.8
Cameroon,surge,500.0,nonpoor,0.0,0.8
Cameroon,surge,500.0,poor,0.0,0.8
Cameroon,surge,1000.0,nonpoor,0.0,0.8
Cameroon,surge,1000.0,poor,0.0,0.8
Cameroon,surge,1500.0,nonpoor,0.0,0.8
Cameroon,surge,1500.0,poor,0.0,0.8
Cameroon,tsunami,20.0,nonpoor,0.0,0.8
Cameroon,tsunami,20.0,poor,0.0,0.8
Cameroon,tsunami,50.0,nonpoor,0.0,0.8
Cameroon,tsunami,50.0,poor,0.0,0.8
Cameroon,tsunami,100.0,nonpoor,0.0,0.8
Cameroon,tsunami,100.0,poor,0.0,0.8
Cameroon,tsunami,250.0,nonpoor,0.0,0.8
Cameroon,tsunami,250.0,poor,0.0,0.8
Cameroon,tsunami,500.0,nonpoor,0.0,0.8
Cameroon,tsunami,500.0,poor,0.0,0.8
Cameroon,tsunami,1000.0,nonpoor,0.0,0.8
Cameroon,tsunami,1000.0,poor,0.0,0.8
Cameroon,tsunami,1500.0,nonpoor,0.0,0.8
Cameroon,tsunami,1500.0,poor,0.0,0.8
Cameroon,wind,20.0,nonpoor,0.0,0.8
Cameroon,wind,20.0,poor,0.0,0.8
Cameroon,wind,50.0,nonpoor,0.0,0.8
Cameroon,wind,50.0,poor,0.0,0.8
Cameroon,wind,100.0,nonpoor,0.0,0.8
Cameroon,wind,100.0,poor,0.0,0.8
Cameroon,wind,250.0,nonpoor,0.0,0.8
Cameroon,wind,250.0,poor,0.0,0.8
Cameroon,wind,500.0,nonpoor,0.0,0.8
