country,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Kazakhstan,23522.29052,17544126.00000,0.53247,0.60000,0.77500,0.33057,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.05961,1.25560,26.70823,468572467.07390,0.00000,3.47903,2.91676,0.48732,117611.45261,534.16450,670.69612,670.69612,534.16450,0.00000,0.05197,5.00000,58.33528,58.33528,355782.99260,3.32071,3.20000,0.30287,0.93812,0.81804,48.68203,854083661.28831,0.00207,0.54863,0.00114
Kenya,2901.01294,46050302.00000,0.25622,0.80000,0.50833,0.46296,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.11136,1.38066,2.74893,126589027.95927,0.00000,25.88416,0.08669,1.79914,14505.06471,54.97859,75.90685,75.90685,54.97859,0.00001,0.01745,5.00000,1.73374,1.73374,31331.12180,3.37670,1.60000,0.52212,3.10000,2.90160,5.97586,275190111.97121,0.00206,0.46001,0.00095
Kyrgyz Republic,3224.93175,5956900.00000,0.35707,0.60000,0.48333,0.52023,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.28081,1.43476,10.79211,64287518.87354,0.00000,10.06103,0.74303,0.26176,16124.65877,215.84220,309.68145,309.68145,215.84220,0.00003,0.18670,5.00000,14.86064,14.86064,30995.50791,3.13379,3.20000,1.44404,1.29903,1.13276,21.04630,125370715.23828,0.00653,0.51278,0.00335
Lao PDR,5345.26141,6802023.00000,0.38614,0.40000,0.16667,0.24730,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.14959,1.17693,70.80123,481591620.79196,0.00000,24.90626,0.33710,1.08662,26726.30703,1416.02468,1666.56832,1666.56832,1416.02468,0.00007,0.23712,5.00000,6.74193,6.74193,108072.89695,3.06850,2.40000,0.67985,1.60000,1.44640,97.36294,662264967.85083,0.01821,0.72719,0.01325
Latvia,23080.36069,1977527.00000,0.67382,0.00000,0.35000,0.23937,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.28388,1.16944,83.54946,165221304.78068,0.00000,1.05761,0.00000,1.37867,115401.80345,1670.98912,1954.12869,1954.12869,1670.98912,0.00001,0.12500,5.00000,0.00000,0.00000,482106.56207,3.19610,0.00000,1.67535,0.93812,0.93812,127.60714,252346564.41437,0.00553,0.65474,0.00362
Lesotho,2770.19959,2135022.00000,0.27312,0.40000,0.16667,0.19921,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.09296,1.13151,11.00199,23489482.30405,0.00000,3.92382,0.01711,0.48346,13850.99795,220.03972,248.97685,248.97685,220.03972,0.00004,0.02551,5.00000,0.34211,0.34211,69528.90035,3.35566,1.60000,0.43964,3.26640,3.05735,18.23242,38926610.59253,0.00658,0.60343,0.00397
Liberia,784.58133,4503438.00000,0.49701,0.00000,0.00000,0.47251,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.14476,1.38969,1.59542,7184875.38679,0.00000,7.95663,0.00000,0.84796,3922.90666,31.90840,44.34264,44.34264,31.90840,0.00004,0.02847,5.00000,0.00000,0.00000,8302.23585,3.34396,0.00000,0.65507,3.39374,3.39374,2.64189,11897599.20803,0.00337,0.60389,0.00203
Lithuania,26970.88241,2904910.00000,0.66508,0.00000,0.35000,0.31296,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.38179,1.23897,48.23557,140119994.96578,0.00000,0.66848,0.00000,1.60901,134854.41203,964.71144,1195.24504,1195.24504,964.71144,0.00000,0.04277,5.00000,0.00000,0.00000,430893.74216,3.32011,0.00000,2.23062,1.52359,1.52359,69.34534,201441957.82079,0.00257,0.69558,0.00179
Luxembourg,93899.65650,569604.00000,0.90160,0.00000,0.50000,0.24723,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.45201,1.17687,17.31876,9864836.56048,0.00000,0.00668,0.00000,3.15559,469498.28248,346.37526,407.63867,407.63867,346.37526,0.00000,0.00350,5.00000,0.00000,0.00000,1899029.35885,3.39300,0.00000,2.29906,1.33935,1.33935,22.96412,13080453.73717,0.00024,0.75417,0.00018
"Macedonia, FYR",12732.40260,2078453.00000,0.57104,0.66667,0.33333,0.26393,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.28358,1.19265,15.28351,31766060.02087,0.00000,0.52654,0.21370,0.79285,63662.01300,305.67023,364.55680,364.55680,305.67023,0.00001,0.03721,5.00000,4.27407,4.27407,241205.96524,3.34456,2.40000,1.65836,1.11869,1.01129,24.76476,51472392.34339,0.00195,0.61715,0.00120
Madagascar,1376.26011,24235390.00000,0.35105,0.60000,0.25000,0.29407,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.09733,1.22112,15.38194,372787361.80403,0.00001,174.85315,0.15088,0.19672,6881.30054,307.63884,375.66404,375.66404,307.63884,0.00014,0.15446,5.00000,3.01767,3.01767,23399.97524,3.16340,1.60000,0.46935,2.46979,2.31172,25.06384,607431844.89073,0.01821,0.61371,0.01118
Malawi,1111.64870,17215232.00000,0.16272,0.80000,0.33333,0.25308,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.03174,1.18239,5.96910,102759377.58875,0.00000,68.63040,0.10798,0.39288,5558.24352,119.38193,141.15629,141.15629,119.38193,0.00008,0.06899,5.00000,2.15955,2.15955,21962.69508,3.30356,3.20000,0.15101,2.46979,2.15366,10.05375,173077686.17283,0.00904,0.59372,0.00537
Malaysia,25311.90676,30331007.00000,0.74705,0.80000,0.76667,0.25059,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.10043,1.18005,36.76788,1115206822.24419,0.00000,6.93173,1.41376,1.82526,126559.53381,735.35760,867.75679,867.75679,735.35760,0.00000,0.04011,5.00000,28.27515,28.27515,505038.01427,3.34516,4.00000,0.56059,1.28677,1.08089,62.60552,1898888381.35293,0.00247,0.58729,0.00145
Mali,1904.85697,17599694.00000,0.39916,0.60000,0.33333,0.64384,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.05471,1.55154,2.32569,40931475.57969,0.00000,18.05820,0.09061,0.17844,9524.28484,46.51385,72.16797,72.16797,46.51385,0.00002,0.13413,5.00000,1.81219,1.81219,14792.82563,3.20679,2.40000,0.25446,1.04926,0.94854,5.80413,102150879.41452,0.00305,0.40070,0.00122
Mauritania,3693.54204,4067564.00000,0.59859,0.66667,0.33333,0.23811,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.10062,1.16825,12.23522,49767531.39421,0.00000,7.97052,0.76421,0.64727,18467.71021,244.70436,285.87594,285.87594,244.70436,0.00004,0.12848,5.00000,15.28415,15.28415,77560.88661,3.22852,2.40000,0.48452,0.98644,0.89175,29.92875,121737101.02184,0.00810,0.40881,0.00331
Mauritius,18864.10567,1262605.00000,0.39671,0.73333,0.74167,0.29481,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.37547,1.22182,54.02095,68207121.01019,0.00000,0.51337,1.61856,1.58326,75456.42266,1080.41899,1320.07666,1320.07666,1080.41899,0.00001,0.06729,4.00000,32.37124,32.37124,255946.90865,2.62251,2.40000,1.52749,1.20000,1.05600,71.68357,90508031.13890,0.00380,0.75360,0.00286
Mexico,16490.34580,127017224.00000,0.79246,0.53333,0.76667,0.36826,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.29589,1.29121,7.68974,976728871.48400,0.00000,11.52447,0.17036,0.85274,82451.72898,153.79471,198.58050,198.58050,153.79471,0.00000,0.01140,5.00000,3.40722,3.40722,223893.57310,3.38090,3.20000,1.65848,1.98848,1.73396,13.07370,1660585537.61665,0.00079,0.58818,0.00047
Moldova,4742.01907,3554108.00000,0.44995,0.60000,0.37500,0.25670,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.37820,1.18582,25.43104,90384666.24556,0.00000,5.34173,0.46545,0.39742,23710.09534,508.62082,603.13270,603.13270,508.62082,0.00003,0.06993,5.00000,9.30893,9.30893,92363.28174,3.29318,2.40000,1.95126,2.36123,2.13455,33.39397,118685762.70722,0.00704,0.76155,0.00536
Mongolia,11477.82668,2959134.00000,0.72040,0.53333,0.56667,0.20767,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.27124,1.13950,25.76098,76230190.72239,0.00000,1.44170,1.20868,1.86171,57389.13341,515.21959,587.09435,587.09435,515.21959,0.00001,0.07284,5.00000,24.17369,24.17369,276341.23886,3.29029,2.40000,1.47512,0.93812,0.84806,40.76500,120629087.97664,0.00355,0.63194,0.00224
Montenegro,15254.30713,622159.00000,0.64026,0.00000,0.17500,0.36490,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.34023,1.28802,15.17311,9440085.23210,0.00000,0.11693,0.00000,0.30949,76271.53565,303.46214,390.86680,390.86680,303.46214,0.00000,0.01589,5.00000,0.00000,0.00000,209022.28909,3.36883,0.00000,1.69416,2.46393,2.46393,24.09126,14988597.16362,0.00158,0.62982,0.00099
Morocco,7364.76628,34377511.00000,0.60195,0.86667,0.75000,0.26926,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.15120,1.19768,9.02873,310385396.87839,0.00000,13.97129,0.85874,0.74161,36823.83141,180.57468,216.27023,216.27023,180.57468,0.00001,0.03050,5.00000,17.17476,17.17476,136760.92319,3.35776,3.20000,0.84259,1.54261,1.34516,17.47719,600822133.76262,0.00237,0.51660,0.00123
Namibia,9778.40518,2458830.00000,0.46660,0.73333,0.60833,0.27517,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.17055,1.20327,29.66550,72942431.29378,0.00000,1.95529,0.43992,1.53873,48892.02589,593.31008,713.90978,713.90978,593.31008,0.00002,0.03302,5.00000,8.79831,8.79831,177677.61517,3.35368,3.20000,0.97508,3.26640,2.84830,52.32013,128646307.68658,0.00535,0.56700,0.00303
Nepal,2312.39434,28513700.00000,0.18615,0.60000,0.33333,0.27020,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.30539,1.19857,11.35254,323702835.31277,0.00000,67.71084,0.33614,0.97642,11561.97172,227.05074,272.13569,272.13569,227.05074,0.00005,0.06698,5.00000,6.72279,6.72279,42790.53170,3.29961,1.60000,1.46231,2.29506,2.14818,17.96671,512297500.11507,0.00777,0.63186,0.00491
Netherlands,46353.85191,16939923.00000,0.90496,0.80000,0.91667,0.25252,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.40602,1.18187,26.61269,450816935.02348,0.00000,0.84566,1.44517,3.15397,231769.25953,532.25382,629.05302,629.05302,532.25382,0.00000,0.01314,5.00000,28.90339,28.90339,917825.74066,3.38161,4.00000,2.07919,1.33903,1.12478,33.91029,574437770.73593,0.00073,0.78480,0.00057
Niger,897.39532,19899120.00000,0.18732,0.66667,0.33333,0.23359,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.06384,1.16399,2.07579,41306381.47418,0.00000,44.76830,0.08938,0.10275,4486.97660,41.51579,48.32381,48.32381,41.51579,0.00004,0.08850,5.00000,1.78763,1.78763,19208.57956,3.26823,2.40000,0.31732,1.11599,1.00886,4.11515,81887836.72228,0.00459,0.50443,0.00231
Nigeria,5638.88738,182201962.00000,0.47776,0.80000,0.59167,0.87364,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.04264,1.76862,3.12742,569821479.67741,0.00000,40.89503,0.06419,1.48699,28194.43689,62.54834,110.62428,110.62428,62.54834,0.00000,0.01688,5.00000,1.28377,1.28377,32272.20885,3.37510,3.20000,0.19704,3.39374,2.95934,6.46661,1178228892.24653,0.00115,0.48363,0.00055
Norway,63649.50532,5190239.00000,0.80473,0.80000,1.00000,0.33595,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.39555,1.26068,0.00000,0.00000,0.00000,0.00000,0.00000,3.18842,254598.02130,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4.00000,0.00000,0.00000,757841.17445,2.72000,2.40000,1.63851,0.75050,0.66044,0.00000,0.00000,0.00000,,
Pakistan,4706.18473,188924874.00000,0.38758,0.73333,0.54167,0.37672,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.13488,1.29919,11.25072,2125540934.71826,0.00000,149.76189,0.48854,0.19219,23530.92366,225.01441,292.33680,292.33680,225.01441,0.00002,0.03704,5.00000,9.77073,9.77073,62463.07253,3.34497,2.40000,0.63751,2.78358,2.51635,17.41351,3289845160.78834,0.00370,0.64609,0.00239
Panama,20885.33945,3929141.00000,0.66592,0.66667,0.71667,0.54024,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.14073,1.45367,15.11479,59388150.28777,0.00000,0.59633,0.25992,1.10979,104426.69724,302.29585,439.43780,439.43780,302.29585,0.00000,0.01267,5.00000,5.19836,5.19836,193295.89115,3.38131,2.40000,0.76261,3.40569,3.07874,31.16791,122463113.03986,0.00149,0.48495,0.00072
Paraguay,8639.28164,6639123.00000,0.59666,0.80000,0.66667,0.36827,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.16495,1.29121,9.33802,61996241.21606,0.00000,2.24813,0.27171,0.61243,43196.40822,186.76033,241.14767,241.14767,186.76033,0.00001,0.02511,5.00000,5.43425,5.43425,117294.46153,3.36463,3.20000,0.90080,2.18795,1.90789,18.50173,122835287.12038,0.00214,0.50471,0.00108
Peru,11767.52212,31376670.00000,0.78609,0.60000,0.76667,0.27020,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.21632,1.19857,55.71208,1748059571.16070,0.00000,47.96384,3.34132,0.72836,58837.61058,1114.24161,1335.49337,1335.49337,1114.24161,0.00003,0.15926,5.00000,66.82634,66.82634,217756.84318,3.18372,2.40000,1.04942,1.15669,1.04565,132.76273,4165652502.96065,0.01128,0.41964,0.00473
Philippines,6938.21030,100699395.00000,0.44373,0.73333,0.63333,0.27366,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.24642,1.20183,60.23814,6065943841.87761,0.00000,223.24176,1.82419,0.91391,34691.05151,1204.76272,1447.92511,1447.92511,1204.76272,0.00004,0.23178,5.00000,36.48381,36.48381,126768.28161,3.08068,2.40000,1.19208,1.19190,1.07748,87.17443,8778412009.26405,0.01256,0.69101,0.00868
Poland,25322.53843,37986412.00000,0.60539,0.60000,0.79167,0.41320,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.52349,1.33366,11.34250,430860733.58014,0.00000,2.58954,0.79514,1.22754,126612.69217,226.84992,302.54017,302.54017,226.84992,0.00000,0.03005,5.00000,15.90281,15.90281,306417.92274,3.35326,4.00000,2.66984,0.93812,0.78802,18.68598,709813280.40663,0.00074,0.60701,0.00045
Portugal,26548.61924,10358076.00000,0.63468,0.80000,0.66667,0.19024,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.49191,1.12304,7.29352,75546856.55403,0.00000,0.31739,0.18712,1.39467,132743.09619,145.87044,163.81764,163.81764,145.87044,0.00000,0.01261,5.00000,3.74241,3.74241,697758.16908,3.38207,3.20000,2.52485,0.50500,0.44036,9.01961,93425809.25774,0.00034,0.80863,0.00027
Romania,20483.77531,19815308.00000,0.54564,0.60000,0.69167,0.26775,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.44062,1.19625,40.24037,797375353.86882,0.00000,5.61356,1.91608,0.79278,102418.87654,804.80743,962.75257,962.75257,804.80743,0.00001,0.03374,5.00000,38.32156,38.32156,382519.61571,3.34700,3.20000,2.28128,2.00335,1.74692,56.51573,1119876663.91862,0.00276,0.71202,0.00196
Russian Federation,24124.33236,144096870.00000,0.74008,0.00000,0.25000,0.34916,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.23187,1.27316,20.86799,3007012121.90346,0.00000,26.77656,0.00000,0.84350,120621.66182,417.35981,531.36660,531.36660,417.35981,0.00000,0.03591,5.00000,0.00000,0.00000,345459.45722,3.33102,0.00000,1.21271,1.17774,1.17774,47.37468,6826543609.51558,0.00196,0.44049,0.00087
Rwanda,1655.17536,11609666.00000,0.28811,0.80000,0.48333,0.71258,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.11411,1.61647,3.36606,39078865.96815,0.00000,13.92229,0.02625,1.62973,8275.87678,67.32126,108.82258,108.82258,67.32126,0.00002,0.04399,5.00000,0.52495,0.52495,11613.99720,3.33207,3.20000,0.54461,3.43000,2.99096,5.49453,63789619.28968,0.00332,0.61262,0.00203
Senegal,2273.62419,15129273.00000,0.43721,0.66667,0.50833,0.22621,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.22143,1.15701,2.49200,37702161.82693,0.00000,6.67808,0.03444,0.43314,11368.12093,49.84002,57.66553,57.66553,49.84002,0.00001,0.00786,5.00000,0.68872,0.68872,50254.69830,3.38719,2.40000,1.02786,3.44000,3.10976,3.25599,49260699.65962,0.00143,0.76536,0.00110
Serbia,13277.75173,7095383.00000,0.55553,0.60000,0.50833,0.22012,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.38166,1.15126,96.90037,687545269.36595,0.00000,8.99665,2.86678,0.50187,66388.75864,1938.00749,2231.15056,2231.15056,1938.00749,0.00003,0.07562,5.00000,57.33562,57.33562,301601.95303,3.28859,1.60000,1.95950,2.46539,2.30761,132.00131,936599823.70525,0.00994,0.73409,0.00730
Sierra Leone,1473.91301,6453184.00000,0.39942,0.73333,0.33333,0.40687,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.04482,1.32767,4.65201,30020257.19067,0.00000,11.96978,0.07435,0.67060,7369.56503,93.04014,123.52677,123.52677,93.04014,0.00004,0.04511,5.00000,1.48696,1.48696,18113.00326,3.33352,3.20000,0.21289,3.39374,2.95934,7.14157,46085869.39665,0.00485,0.65140,0.00316
Slovak Republic,28254.25579,5423801.00000,0.53598,0.73333,0.62500,0.30590,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.44264,1.23229,49.14580,266557053.56888,0.00000,1.12244,1.78854,2.37939,141271.27896,982.91605,1211.24221,1211.24221,982.91605,0.00000,0.02653,5.00000,35.77073,35.77073,461818.92106,3.35985,3.20000,2.22620,2.46573,2.15012,66.88230,362756261.58731,0.00237,0.73481,0.00174
Slovenia,29097.34277,2063531.00000,0.49650,0.86667,0.69167,0.22134,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.40036,1.15241,77.02968,158953135.97759,0.00000,0.61666,4.03060,1.78546,145486.71384,1540.59363,1775.39565,1775.39565,1540.59363,0.00001,0.03380,5.00000,80.61198,80.61198,657305.97870,3.35588,4.00000,2.14720,2.07212,1.74058,100.92625,208264447.96521,0.00347,0.76323,0.00265
South Africa,12393.25546,55011976.68203,0.64801,0.73333,0.71667,0.41222,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.20887,1.33273,10.01918,551174918.50770,0.00000,10.54725,0.03830,1.84349,61966.27730,200.38361,267.05682,267.05682,200.38361,0.00000,0.01115,5.00000,0.76604,0.76604,150323.97566,3.38309,2.40000,1.53411,3.26640,2.95283,17.99810,990110918.74065,0.00145,0.55668,0.00081
Spain,32218.54182,46443994.00000,0.79579,0.80000,0.71667,0.18300,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.48946,1.11619,11.22537,521350825.79995,0.00000,1.65255,0.28603,2.62282,161092.70908,224.50732,250.59350,250.59350,224.50732,0.00000,0.01523,5.00000,5.72058,5.72058,880291.41078,3.37827,3.20000,2.50119,0.50500,0.44036,14.00130,650276335.28348,0.00043,0.80174,0.00035
Sri Lanka,11047.66697,20966000.00000,0.18356,0.66667,0.50833,0.33796,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.12641,1.26258,9.04727,189685077.03207,0.00000,3.42315,0.15880,1.79538,55238.33486,180.94541,228.45798,228.45798,180.94541,0.00000,0.00957,5.00000,3.17595,3.17595,163445.98083,3.38471,3.20000,0.60866,3.39556,2.96093,12.90016,270464767.55172,0.00117,0.70133,0.00082
Sudan,4121.13701,40234882.00000,0.33806,0.66667,0.33333,0.94875,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.06932,1.83957,3.54889,142789157.27307,0.00000,15.80063,0.03835,0.43760,20605.68507,70.97779,130.56886,130.56886,70.97779,0.00001,0.02947,5.00000,0.76708,0.76708,21718.69513,3.35314,2.40000,0.30018,3.10000,2.80240,7.06920,284428383.06872,0.00172,0.50202,0.00086
Swaziland,8122.04947,1286970.00000,0.21308,0.60000,0.41667,0.19038,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.13244,1.12317,21.26501,27367427.07209,0.00000,0.98379,0.30372,1.03116,40610.24735,425.30016,477.68262,477.68262,425.30016,0.00002,0.03569,5.00000,6.07448,6.07448,213310.84089,3.34471,2.40000,0.70222,1.73800,1.57115,38.07207,48997615.21748,0.00469,0.55855,0.00262
Sweden,45488.29166,9799186.00000,0.85815,0.73333,0.91667,0.35737,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.43705,1.28091,2.63448,25815751.25733,0.00000,0.05390,0.13034,3.90481,227441.45830,52.68958,67.49075,67.49075,52.68958,0.00000,0.00189,5.00000,2.60679,2.60679,636435.50905,3.39715,3.20000,2.23877,1.34348,1.17151,3.63254,35595976.59787,0.00008,0.72524,0.00006
Switzerland,56517.45244,8281430.00000,0.73912,0.93333,1.00000,0.28309,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.37967,1.21074,42.82026,354612968.32628,0.00000,0.56231,4.55918,2.93130,282587.26221,856.40516,1036.88462,1036.88462,856.40516,0.00000,0.01886,5.00000,91.18362,91.18362,998240.32667,3.37554,4.00000,1.99300,1.52800,1.28352,62.02754,513676738.09332,0.00110,0.69034,0.00076
Tajikistan,2661.38460,8481855.00000,0.26782,0.60000,0.33333,0.38543,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.23801,1.30742,12.48803,105921628.53435,0.00000,19.84440,0.40072,0.09136,13306.92298,249.76053,326.54154,326.54154,249.76053,0.00005,0.26659,5.00000,8.01445,8.01445,34525.20529,3.04312,2.40000,1.30583,0.93812,0.84806,21.85641,185382885.32246,0.00821,0.57137,0.00469
Tanzania,2510.03566,53470420.00000,0.31608,0.66667,0.33333,0.41320,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.08807,1.33366,2.58126,138020894.51669,0.00000,26.66773,0.04495,0.52939,12550.17830,51.62514,68.85036,68.85036,51.62514,0.00001,0.02013,5.00000,0.89899,0.89899,30372.81137,3.36834,3.20000,0.48217,2.46979,2.15366,4.26743,228181014.38802,0.00170,0.60487,0.00103
Thailand,15346.64689,67959359.00000,0.50374,0.66667,0.74167,0.24034,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.31772,1.17036,33.36540,2267490976.01723,0.00000,35.95878,3.86995,2.18985,76733.23445,667.30794,780.98869,780.98869,667.30794,0.00001,0.07750,5.00000,77.39908,77.39908,319274.34322,3.28875,3.20000,1.60061,1.14685,1.00005,68.44616,4651557394.14557,0.00446,0.48747,0.00217
Togo,1371.56417,7304578.00000,0.39964,0.20000,0.25000,0.37089,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.10280,1.29369,2.83358,20698096.31791,0.00000,9.99788,0.00611,0.39205,6857.82083,56.67157,73.31536,73.31536,56.67157,0.00003,0.02329,5.00000,0.12215,0.12215,18490.07327,3.35733,0.80000,0.50841,3.48960,3.37793,4.73055,34554671.01622,0.00345,0.59900,0.00207
Tunisia,10769.93325,11253554.00000,0.66842,0.53333,0.53333,0.24927,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.15787,1.17879,13.43639,151207195.89548,0.00000,4.49018,0.79774,0.60921,53849.66625,268.72790,316.77442,316.77442,268.72790,0.00001,0.05078,5.00000,15.95485,15.95485,216033.24687,3.32335,2.40000,0.89435,0.96445,0.87186,30.34345,341471657.09022,0.00282,0.44281,0.00125
Turkey,19460.48213,78665830.00000,0.73397,0.86667,0.69167,0.41217,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.22085,1.33268,14.45719,1137286505.19612,0.00000,12.75222,1.04857,0.53704,97302.41063,289.14371,385.33587,385.33587,289.14371,0.00000,0.02575,5.00000,20.97138,20.97138,236075.26080,3.36384,3.20000,1.16096,1.58415,1.38138,29.94509,2355655684.63190,0.00154,0.48279,0.00074
Uganda,1738.46250,39032383.00000,0.16101,0.66667,0.59167,0.57357,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.12567,1.48516,1.41299,55152261.24529,0.00000,25.79165,0.07257,1.00513,8692.31250,28.25975,41.97011,41.97011,28.25975,0.00001,0.02590,5.00000,1.45137,1.45137,15154.63416,3.36232,2.40000,0.59149,2.22808,2.01419,3.25892,127203541.20054,0.00187,0.43357,0.00081
Ukraine,7456.93022,45154029.00000,0.69695,0.00000,0.05000,0.24585,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.41595,1.17557,16.98790,767072287.81140,0.00000,23.32105,0.00000,0.46839,37284.65108,339.75807,399.40932,399.40932,339.75807,0.00001,0.02591,5.00000,0.00000,0.00000,151653.50939,3.34949,0.00000,2.17021,2.36123,2.36123,22.62874,1021778927.31706,0.00303,0.75072,0.00228
United Kingdom,38509.21416,65128861.00000,0.82592,0.80000,0.89167,0.30313,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.49533,1.22967,13.35459,869769151.30825,0.00000,2.24801,0.37748,2.87725,192546.07078,267.09177,328.43593,328.43593,267.09177,0.00000,0.00874,5.00000,7.54966,7.54966,635196.87979,3.38723,4.00000,2.62879,1.34654,1.13109,17.74518,1155723474.69608,0.00046,0.75258,0.00035
United States,52704.19888,321418820.00000,0.81617,0.73333,0.91667,0.31874,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.18056,1.24442,29.11849,9359230106.08588,0.00000,16.86179,0.48965,2.96118,263520.99442,582.36976,724.71223,724.71223,582.36976,0.00000,0.01504,5.00000,9.79302,9.79302,826766.63101,3.37715,3.20000,1.28612,1.50668,1.31382,43.19215,13882768738.67234,0.00082,0.67416,0.00055
Uruguay,19952.25325,3431555.00000,0.95311,0.66667,0.63333,0.29189,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.40789,1.21905,7.31267,25093826.76221,0.00000,0.19930,0.14686,0.75576,99761.26623,146.25339,178.29092,178.29092,146.25339,0.00000,0.00603,5.00000,2.93718,2.93718,341780.84154,3.39069,2.40000,2.21722,2.30023,2.07941,11.13749,38218895.65245,0.00056,0.65658,0.00037
Uzbekistan,5716.49592,31298900.00000,0.36365,0.00000,0.00000,0.73018,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.24618,1.63310,4.69822,147049199.34183,0.00000,11.41458,0.00000,0.10904,28582.47961,93.96445,153.45319,153.45319,93.96445,0.00001,0.08455,5.00000,0.00000,0.00000,39144.23357,3.25449,0.00000,1.38089,0.93812,0.93812,10.72512,335684429.54913,0.00188,0.43806,0.00082
