Cameroon,earthquake,20.0,0.0008942458080793363
Cameroon,earthquake,50.0,0.002536674685820185
Cameroon,earthquake,100.0,0.005399659744701466
Cameroon,earthquake,250.0,0.016157413508012093
Cameroon,earthquake,500.0,0.03410759174421104
Cameroon,earthquake,1000.0,0.06335393585927142
Cameroon,earthquake,1500.0,0.08537444753467768
Cameroon,flood,20.0,0.031924345960009336
Cameroon,flood,50.0,0.06344141127945094
Cameroon,flood,100.0,0.07699740596705491
Cameroon,flood,250.0,0.09848804052433605
Cameroon,flood,500.0,0.11881814586900387
Cameroon,flood,1000.0,0.12694328759910478
Cameroon,flood,1500.0,0.1350684293292057
Cameroon,surge,20.0,0.0
Cameroon,surge,50.0,0.0
Cameroon,surge,100.0,0.0
Cameroon,surge,250.0,0.0
Cameroon,surge,500.0,0.0
Cameroon,surge,1000.0,0.0
Cameroon,surge,1500.0,0.0
Cameroon,tsunami,20.0,0.0
Cameroon,tsunami,50.0,0.0
Cameroon,tsunami,100.0,0.0
Cameroon,tsunami,250.0,0.0
Cameroon,tsunami,500.0,0.0
Cameroon,tsunami,1000.0,0.0
Cameroon,tsunami,1500.0,0.0
Cameroon,wind,20.0,0.0
Cameroon,wind,50.0,0.0
Cameroon,wind,100.0,0.0
Cameroon,wind,250.0,0.0
Cameroon,wind,500.0,0.0
Cameroon,wind,1000.0,0.0
Cameroon,wind,1500.0,0.0
Canada,earthquake,20.0,0.0003882021930540279
Canada,earthquake,50.0,0.001047601906915938
Canada,earthquake,100.0,0.002287278027203007
Canada,earthquake,250.0,0.005933521596214807
Canada,earthquake,500.0,0.010816075162187765
Canada,earthquake,1000.0,0.017797126573715155
Canada,earthquake,1500.0,0.022891346632648118
Canada,flood,20.0,0.004129296187723283
Canada,flood,50.0,0.008023049976390483
Canada,flood,100.0,0.013756373977548905
Canada,flood,250.0,0.03728578441476928
Canada,flood,500.0,0.0552965509946318
Canada,flood,1000.0,0.10321641410999688
Canada,flood,1500.0,0.13158961086457674
Canada,surge,20.0,0.0
Canada,surge,50.0,0.0
Canada,surge,100.0,0.0
Canada,surge,250.0,0.0
Canada,surge,500.0,0.0
Canada,surge,1000.0,0.0
Canada,surge,1500.0,0.0
Canada,tsunami,20.0,0.0
Canada,tsunami,50.0,0.0
Canada,tsunami,100.0,0.0
Canada,tsunami,250.0,0.0
Canada,tsunami,500.0,0.0
Canada,tsunami,1000.0,0.0
Canada,tsunami,1500.0,0.0
Canada,wind,20.0,0.00029381764773769067
Canada,wind,50.0,0.0007427265163250877
Canada,wind,100.0,0.0012021829410342048
Canada,wind,250.0,0.0015844181675335688
Canada,wind,500.0,0.001925533452580486
Canada,wind,1000.0,0.0021021634263096675
Canada,wind,1500.0,0.002198954722076491
Central African Republic,earthquake,20.0,0.00045559419053554283
Central African Republic,earthquake,50.0,0.001225669326750487
Central African Republic,earthquake,100.0,0.002378766127574959
Central African Republic,earthquake,250.0,0.006208982773670232
Central African Republic,earthquake,500.0,0.012659873967093846
Central African Republic,earthquake,1000.0,0.024158587519371444
Central African Republic,earthquake,1500.0,0.03396797394037123
Central African Republic,flood,20.0,0.022337466499804403
Central African Republic,flood,50.0,0.03962445978410033
Central African Republic,flood,100.0,0.04519405158319188
Central African Republic,flood,250.0,0.0537834741681572
Central African Republic,flood,500.0,0.056566286221102435
Central African Republic,flood,1000.0,0.056566370808413216
Central African Republic,flood,1500.0,0.056566455395724004
Central African Republic,surge,20.0,0.0
Central African Republic,surge,50.0,0.0
Central African Republic,surge,100.0,0.0
Central African Republic,surge,250.0,0.0
Central African Republic,surge,500.0,0.0
Central African Republic,surge,1000.0,0.0
Central African Republic,surge,1500.0,0.0
Central African Republic,tsunami,20.0,0.0
Central African Republic,tsunami,50.0,0.0
Central African Republic,tsunami,100.0,0.0
Central African Republic,tsunami,250.0,0.0
Central African Republic,tsunami,500.0,0.0
Central African Republic,tsunami,1000.0,0.0
Central African Republic,tsunami,1500.0,0.0
Central African Republic,wind,20.0,0.0
Central African Republic,wind,50.0,0.0
Central African Republic,wind,100.0,0.0
Central African Republic,wind,250.0,0.0
Central African Republic,wind,500.0,0.0
Central African Republic,wind,1000.0,0.0
Central African Republic,wind,1500.0,0.0
Chad,earthquake,20.0,0.0
Chad,earthquake,50.0,0.0
Chad,earthquake,100.0,0.0
Chad,earthquake,250.0,0.0
Chad,earthquake,500.0,0.0
Chad,earthquake,1000.0,0.0
Chad,earthquake,1500.0,0.0
Chad,flood,20.0,0.017578467193356755
Chad,flood,50.0,0.028383420913854842
Chad,flood,100.0,0.033825465631106236
Chad,flood,250.0,0.04434405903847455
Chad,flood,500.0,0.056297862823300016
Chad,flood,1000.0,0.07098800514881047
Chad,flood,1500.0,0.07737261405801386
Chad,surge,20.0,0.0
Chad,surge,50.0,0.0
Chad,surge,100.0,0.0
Chad,surge,250.0,0.0
Chad,surge,500.0,0.0
Chad,surge,1000.0,0.0
Chad,surge,1500.0,0.0
Chad,tsunami,20.0,0.0
Chad,tsunami,50.0,0.0
Chad,tsunami,100.0,0.0
Chad,tsunami,250.0,0.0
Chad,tsunami,500.0,0.0
Chad,tsunami,1000.0,0.0
Chad,tsunami,1500.0,0.0
Chad,wind,20.0,0.0
Chad,wind,50.0,0.0
Chad,wind,100.0,0.0
Chad,wind,250.0,0.0
Chad,wind,500.0,0.0
Chad,wind,1000.0,0.0
Chad,wind,1500.0,0.0
Chile,earthquake,20.0,0.051966795488294096
Chile,earthquake,50.0,0.10256358988089953
Chile,earthquake,100.0,0.17063071612163022
Chile,earthquake,250.0,0.3316453976266707
Chile,earthquake,500.0,0.5075008696097869
Chile,earthquake,1000.0,0.7076580296898967
Chile,earthquake,1500.0,0.8343769829434337
Chile,flood,20.0,0.01468625261252103
Chile,flood,50.0,0.04040851088192223
Chile,flood,100.0,0.09060540529516256
Chile,flood,250.0,0.119755252132181
Chile,flood,500.0,0.1572851511924233
Chile,flood,1000.0,0.1948816191899744
Chile,flood,1500.0,0.2208010587864849
Chile,surge,20.0,0.0
Chile,surge,50.0,0.0
Chile,surge,100.0,0.0
Chile,surge,250.0,0.0
Chile,surge,500.0,0.0
Chile,surge,1000.0,0.0
Chile,surge,1500.0,0.0
Chile,tsunami,20.0,2.612941506362021e-05
Chile,tsunami,50.0,0.0002489979553121456
Chile,tsunami,100.0,0.0006667611914469676
Chile,tsunami,250.0,0.0021010099077037997
Chile,tsunami,500.0,0.0067929306384806876
Chile,tsunami,1000.0,0.02308487710138381
Chile,tsunami,1500.0,0.04057519026691061
Chile,wind,20.0,0.0
Chile,wind,50.0,0.0
Chile,wind,100.0,0.0
Chile,wind,250.0,0.0
Chile,wind,500.0,0.0
Chile,wind,1000.0,0.0
Chile,wind,1500.0,0.0
China,earthquake,20.0,0.0001759693123648632
China,earthquake,50.0,0.00032663820800156684
China,earthquake,100.0,0.0004983816360587327
China,earthquake,250.0,0.0008110421857103114
China,earthquake,500.0,0.0011388758209244332
China,earthquake,1000.0,0.0015484509084808412
China,earthquake,1500.0,0.0017917293018286833
China,flood,20.0,0.0026474323957100987
China,flood,50.0,0.005164444116443393
China,flood,100.0,0.009465373596484831
China,flood,250.0,0.01735152156801921
China,flood,500.0,0.023988790772308755
China,flood,1000.0,0.02984287203072156
China,flood,1500.0,0.033577522039752415
China,surge,20.0,0.00047011316249592175
China,surge,50.0,0.0005507007877993137
China,surge,100.0,0.0005950321284168545
China,surge,250.0,0.0007001049226006947
China,surge,500.0,0.0007077009987550969
China,surge,1000.0,0.0007228931510639012
China,surge,1500.0,0.0007380847255925156
China,tsunami,20.0,0.0
China,tsunami,50.0,0.0
China,tsunami,100.0,0.0
China,tsunami,250.0,0.0
China,tsunami,500.0,0.0
China,tsunami,1000.0,0.0
China,tsunami,1500.0,0.0
China,wind,20.0,0.00026190429332422177
China,wind,50.0,0.000479954492467621
China,wind,100.0,0.0007489753043887675
China,wind,250.0,0.0010671080102172947
China,wind,500.0,0.001301995879649854
China,wind,1000.0,0.0014239126997049414
China,wind,1500.0,0.0015458289419798385
Colombia,earthquake,20.0,0.04401902384427627
Colombia,earthquake,50.0,0.09478883725401545
Colombia,earthquake,100.0,0.15420511153297856
Colombia,earthquake,250.0,0.2641771806129681
Colombia,earthquake,500.0,0.3651271541240072
Colombia,earthquake,1000.0,0.49717863544896346
Colombia,earthquake,1500.0,0.5668825283717567
Colombia,flood,20.0,0.016802323745725316
Colombia,flood,50.0,0.03236320860007098
Colombia,flood,100.0,0.044330043317318706
Colombia,flood,250.0,0.11068921098756196
Colombia,flood,500.0,0.12506186794408727
Colombia,flood,1000.0,0.15095665000994962
Colombia,flood,1500.0,0.17325615532893987
Colombia,surge,20.0,0.0
Colombia,surge,50.0,0.0
Colombia,surge,100.0,0.0
Colombia,surge,250.0,0.0
Colombia,surge,500.0,0.0
Colombia,surge,1000.0,0.0
Colombia,surge,1500.0,0.0
Colombia,tsunami,20.0,0.0
Colombia,tsunami,50.0,3.1723293455412105e-05
Colombia,tsunami,100.0,0.0002901454232368924
Colombia,tsunami,250.0,0.0017395545229310862
Colombia,tsunami,500.0,0.004769310843300911
Colombia,tsunami,1000.0,0.015481876183130948
Colombia,tsunami,1500.0,0.028437387447485404
Colombia,wind,20.0,0.0
Colombia,wind,50.0,0.0
Colombia,wind,100.0,0.0
Colombia,wind,250.0,0.0
Colombia,wind,500.0,0.0
Colombia,wind,1000.0,0.0
Colombia,wind,1500.0,0.0
Comoros,earthquake,20.0,0.0004336240434543606
Comoros,earthquake,50.0,0.0011150332545969272
Comoros,earthquake,100.0,0.0029734220122584723
Comoros,earthquake,250.0,0.012033067205858505
Comoros,earthquake,500.0,0.03131385056659704
Comoros,earthquake,1000.0,0.06945727981760026
Comoros,earthquake,1500.0,0.10272243857974192
Comoros,surge,20.0,0.0017499827467979548
Comoros,surge,50.0,0.0071547967169969485
Comoros,surge,100.0,0.011738822319228763
Comoros,surge,250.0,0.01355075135794877
Comoros,surge,500.0,0.01367464394179287
Comoros,surge,1000.0,0.013922429109481077
Comoros,surge,1500.0,0.014154727704188772
Comoros,tsunami,20.0,0.0
Comoros,tsunami,50.0,0.0
Comoros,tsunami,100.0,0.0
Comoros,tsunami,250.0,0.0
Comoros,tsunami,500.0,0.0
Comoros,tsunami,1000.0,0.0
Comoros,tsunami,1500.0,0.0
Comoros,wind,20.0,0.0014247647142071847
Comoros,wind,50.0,0.00871894058802875
Comoros,wind,100.0,0.013148100460455434
Comoros,wind,250.0,0.017190096008369297
Comoros,wind,500.0,0.019667947685251357
Comoros,wind,1000.0,0.021898014194445214
Comoros,wind,1500.0,0.024143567276619583
"Congo, Dem. Rep.",earthquake,20.0,0.0007925025245032319
"Congo, Dem. Rep.",earthquake,50.0,0.0020056641836857458
"Congo, Dem. Rep.",earthquake,100.0,0.003608146474677452
"Congo, Dem. Rep.",earthquake,250.0,0.006832998952713037
"Congo, Dem. Rep.",earthquake,500.0,0.0099053775610153
"Congo, Dem. Rep.",earthquake,1000.0,0.013353215540241908
"Congo, Dem. Rep.",earthquake,1500.0,0.01585065315358137
"Congo, Dem. Rep.",flood,20.0,0.029624902329638495
"Congo, Dem. Rep.",flood,50.0,0.0467108583611838
"Congo, Dem. Rep.",flood,100.0,0.06370787753560099
"Congo, Dem. Rep.",flood,250.0,0.1299991009224592
"Congo, Dem. Rep.",flood,500.0,0.1461068775726696
"Congo, Dem. Rep.",flood,1000.0,0.17356721383379292
"Congo, Dem. Rep.",flood,1500.0,0.17356882547656935
"Congo, Dem. Rep.",surge,20.0,0.0
"Congo, Dem. Rep.",surge,50.0,0.0
"Congo, Dem. Rep.",surge,100.0,0.0
"Congo, Dem. Rep.",surge,250.0,0.0
"Congo, Dem. Rep.",surge,500.0,0.0
"Congo, Dem. Rep.",surge,1000.0,0.0
"Congo, Dem. Rep.",surge,1500.0,0.0
"Congo, Dem. Rep.",tsunami,20.0,0.0
"Congo, Dem. Rep.",tsunami,50.0,0.0
"Congo, Dem. Rep.",tsunami,100.0,0.0
"Congo, Dem. Rep.",tsunami,250.0,0.0
"Congo, Dem. Rep.",tsunami,500.0,0.0
"Congo, Dem. Rep.",tsunami,1000.0,0.0
"Congo, Dem. Rep.",tsunami,1500.0,0.0
"Congo, Dem. Rep.",wind,20.0,0.0
"Congo, Dem. Rep.",wind,50.0,0.0
"Congo, Dem. Rep.",wind,100.0,0.0
"Congo, Dem. Rep.",wind,250.0,0.0
"Congo, Dem. Rep.",wind,500.0,0.0
"Congo, Dem. Rep.",wind,1000.0,0.0
"Congo, Dem. Rep.",wind,1500.0,0.0
"Congo, Rep.",earthquake,20.0,0.00015541428350211885
"Congo, Rep.",earthquake,50.0,0.0004505630711619291
"Congo, Rep.",earthquake,100.0,0.000834717665100401
"Congo, Rep.",earthquake,250.0,0.0017764267657274834
"Congo, Rep.",earthquake,500.0,0.003037265493011735
"Congo, Rep.",earthquake,1000.0,0.005034592679503357
"Congo, Rep.",earthquake,1500.0,0.006603954123888255
"Congo, Rep.",flood,20.0,0.05103101126515915
"Congo, Rep.",flood,50.0,0.08485380914766781
"Congo, Rep.",flood,100.0,0.10141277876146725
"Congo, Rep.",flood,250.0,0.27037117265070587
"Congo, Rep.",flood,500.0,0.3427125431075186
"Congo, Rep.",flood,1000.0,0.44036761345002284
"Congo, Rep.",flood,1500.0,0.476517639277867
"Congo, Rep.",surge,20.0,0.0
"Congo, Rep.",surge,50.0,0.0
"Congo, Rep.",surge,100.0,0.0
"Congo, Rep.",surge,250.0,0.0
"Congo, Rep.",surge,500.0,0.0
"Congo, Rep.",surge,1000.0,0.0
"Congo, Rep.",surge,1500.0,0.0
"Congo, Rep.",tsunami,20.0,0.0
"Congo, Rep.",tsunami,50.0,0.0
"Congo, Rep.",tsunami,100.0,0.0
"Congo, Rep.",tsunami,250.0,0.0
"Congo, Rep.",tsunami,500.0,0.0
"Congo, Rep.",tsunami,1000.0,0.0
"Congo, Rep.",tsunami,1500.0,0.0
"Congo, Rep.",wind,20.0,0.0
"Congo, Rep.",wind,50.0,0.0
"Congo, Rep.",wind,100.0,0.0
"Congo, Rep.",wind,250.0,0.0
"Congo, Rep.",wind,500.0,0.0
"Congo, Rep.",wind,1000.0,0.0
"Congo, Rep.",wind,1500.0,0.0
Costa Rica,earthquake,20.0,0.016692874282126055
Costa Rica,earthquake,50.0,0.03366875744843356
Costa Rica,earthquake,100.0,0.05261576895968222
Costa Rica,earthquake,250.0,0.0920852574210806
Costa Rica,earthquake,500.0,0.13924290731795344
Costa Rica,earthquake,1000.0,0.19806056551478005
Costa Rica,earthquake,1500.0,0.2406757008942311
Costa Rica,flood,20.0,0.003988408603561975
Costa Rica,flood,50.0,0.007416278793001299
Costa Rica,flood,100.0,0.01114091565766858
Costa Rica,flood,250.0,0.01929222167529702
Costa Rica,flood,500.0,0.027083212448568764
Costa Rica,flood,1000.0,0.029704509678964163
Costa Rica,flood,1500.0,0.032325806930495415
Costa Rica,surge,20.0,0.0
Costa Rica,surge,50.0,0.0
Costa Rica,surge,100.0,0.0
Costa Rica,surge,250.0,0.0
Costa Rica,surge,500.0,0.0
Costa Rica,surge,1000.0,0.0
Costa Rica,surge,1500.0,0.0
Costa Rica,tsunami,20.0,0.0
Costa Rica,tsunami,50.0,5.283959749466964e-06
Costa Rica,tsunami,100.0,3.339462561663122e-05
Costa Rica,tsunami,250.0,0.0002813180170616212
Costa Rica,tsunami,500.0,0.0011149155071375294
Costa Rica,tsunami,1000.0,0.0025343984542343344
Costa Rica,tsunami,1500.0,0.0034658548788703706
Costa Rica,wind,20.0,0.0
Costa Rica,wind,50.0,0.0
Costa Rica,wind,100.0,0.0
Costa Rica,wind,250.0,0.0
Costa Rica,wind,500.0,0.0
Costa Rica,wind,1000.0,0.0
Costa Rica,wind,1500.0,0.0
Cote d'Ivoire,earthquake,20.0,0.0
Cote d'Ivoire,earthquake,50.0,0.0
Cote d'Ivoire,earthquake,100.0,0.0
Cote d'Ivoire,earthquake,250.0,0.0
Cote d'Ivoire,earthquake,500.0,0.0
Cote d'Ivoire,earthquake,1000.0,0.0
Cote d'Ivoire,earthquake,1500.0,0.0
Cote d'Ivoire,flood,20.0,0.01560748715623293
Cote d'Ivoire,flood,50.0,0.02785026028404586
Cote d'Ivoire,flood,100.0,0.03392730849258566
Cote d'Ivoire,flood,250.0,0.042545583632131914
Cote d'Ivoire,flood,500.0,0.04470557283912881
Cote d'Ivoire,flood,1000.0,0.04902555125312258
Cote d'Ivoire,flood,1500.0,0.05334552966711635
Cote d'Ivoire,surge,20.0,0.0
Cote d'Ivoire,surge,50.0,0.0
Cote d'Ivoire,surge,100.0,0.0
Cote d'Ivoire,surge,250.0,0.0
Cote d'Ivoire,surge,500.0,0.0
Cote d'Ivoire,surge,1000.0,0.0
Cote d'Ivoire,surge,1500.0,0.0
Cote d'Ivoire,tsunami,20.0,0.0
Cote d'Ivoire,tsunami,50.0,0.0
Cote d'Ivoire,tsunami,100.0,0.0
Cote d'Ivoire,tsunami,250.0,0.0
Cote d'Ivoire,tsunami,500.0,0.0
Cote d'Ivoire,tsunami,1000.0,0.0
Cote d'Ivoire,tsunami,1500.0,0.0
Cote d'Ivoire,wind,20.0,0.0
Cote d'Ivoire,wind,50.0,0.0
Cote d'Ivoire,wind,100.0,0.0
Cote d'Ivoire,wind,250.0,0.0
Cote d'Ivoire,wind,500.0,0.0
Cote d'Ivoire,wind,1000.0,0.0
Cote d'Ivoire,wind,1500.0,0.0
Croatia,earthquake,20.0,0.004228712266893122
Croatia,earthquake,50.0,0.01050767417221143
Croatia,earthquake,100.0,0.01987567732182068
Croatia,earthquake,250.0,0.04148031897549151
Croatia,earthquake,500.0,0.06551290002416331
Croatia,earthquake,1000.0,0.0976295011984029
Croatia,earthquake,1500.0,0.11797853578337146
Croatia,flood,20.0,0.00846262592515767
Croatia,flood,50.0,0.018866290641344822
Croatia,flood,100.0,0.02543717273525992
Croatia,flood,250.0,0.03218828020410504
Croatia,flood,500.0,0.03477001645472076
Croatia,flood,1000.0,0.0399334889443702
Croatia,flood,1500.0,0.043299256257704144
Croatia,surge,20.0,0.0
Croatia,surge,50.0,0.0
Croatia,surge,100.0,0.0
Croatia,surge,250.0,0.0
Croatia,surge,500.0,0.0
Croatia,surge,1000.0,0.0
Croatia,surge,1500.0,0.0
Croatia,tsunami,20.0,0.0
Croatia,tsunami,50.0,0.0
Croatia,tsunami,100.0,0.0
Croatia,tsunami,250.0,0.0
Croatia,tsunami,500.0,0.0
Croatia,tsunami,1000.0,0.0
Croatia,tsunami,1500.0,0.0
Croatia,wind,20.0,0.0
Croatia,wind,50.0,0.0
Croatia,wind,100.0,0.0
Croatia,wind,250.0,0.0
Croatia,wind,500.0,0.0
Croatia,wind,1000.0,0.0
Croatia,wind,1500.0,0.0
Cyprus,earthquake,20.0,0.007231089878184807
Cyprus,earthquake,50.0,0.021411033286684488
Cyprus,earthquake,100.0,0.044102403109300005
Cyprus,earthquake,250.0,0.10000466456326167
Cyprus,earthquake,500.0,0.1678614196022889
Cyprus,earthquake,1000.0,0.2596866369039101
Cyprus,earthquake,1500.0,0.3233001144370307
Cyprus,flood,20.0,0.0
Cyprus,flood,50.0,0.0
Cyprus,flood,100.0,0.0
Cyprus,flood,250.0,8.999927930051578e-05
Cyprus,flood,500.0,0.00010824358551159029
Cyprus,flood,1000.0,0.00015633085744742514
Cyprus,flood,1500.0,0.00029952014680125275
Cyprus,surge,20.0,0.0
Cyprus,surge,50.0,0.0
Cyprus,surge,100.0,0.0
Cyprus,surge,250.0,0.0
Cyprus,surge,500.0,0.0
Cyprus,surge,1000.0,0.0
Cyprus,surge,1500.0,0.0
Cyprus,tsunami,20.0,0.0
Cyprus,tsunami,50.0,0.0
Cyprus,tsunami,100.0,0.0
Cyprus,tsunami,250.0,5.406826587546588e-06
Cyprus,tsunami,500.0,0.00015139114445130445
Cyprus,tsunami,1000.0,0.002291413107802244
Cyprus,tsunami,1500.0,0.008023730655919138
Cyprus,wind,20.0,0.0
Cyprus,wind,50.0,0.0
Cyprus,wind,100.0,0.0
Cyprus,wind,250.0,0.0
Cyprus,wind,500.0,0.0
Cyprus,wind,1000.0,0.0
Cyprus,wind,1500.0,0.0
Czech Republic,earthquake,20.0,0.0008479458039131263
Czech Republic,earthquake,50.0,0.001574421918913855
Czech Republic,earthquake,100.0,0.0026251549954736516
Czech Republic,earthquake,250.0,0.005731932578409193
Czech Republic,earthquake,500.0,0.010263513130845545
Czech Republic,earthquake,1000.0,0.017266035770028797
Czech Republic,earthquake,1500.0,0.022493736274941976
Czech Republic,flood,20.0,0.0029401036316324706
Czech Republic,flood,50.0,0.0062641205450017405
Czech Republic,flood,100.0,0.010745226629159148
Czech Republic,flood,250.0,0.04112328166616764
Czech Republic,flood,500.0,0.06064673222648406
Czech Republic,flood,1000.0,0.08605934132574163
Czech Republic,flood,1500.0,0.09587687266121851
Czech Republic,surge,20.0,0.0
Czech Republic,surge,50.0,0.0
Czech Republic,surge,100.0,0.0
Czech Republic,surge,250.0,0.0
Czech Republic,surge,500.0,0.0
Czech Republic,surge,1000.0,0.0
Czech Republic,surge,1500.0,0.0
Czech Republic,tsunami,20.0,0.0
Czech Republic,tsunami,50.0,0.0
Czech Republic,tsunami,100.0,0.0
Czech Republic,tsunami,250.0,0.0
Czech Republic,tsunami,500.0,0.0
Czech Republic,tsunami,1000.0,0.0
Czech Republic,tsunami,1500.0,0.0
Czech Republic,wind,20.0,0.0
Czech Republic,wind,50.0,0.0
Czech Republic,wind,100.0,0.0
Czech Republic,wind,250.0,0.0
Czech Republic,wind,500.0,0.0
Czech Republic,wind,1000.0,0.0
Czech Republic,wind,1500.0,0.0
Denmark,earthquake,20.0,0.0
Denmark,earthquake,50.0,0.0
Denmark,earthquake,100.0,0.0
Denmark,earthquake,250.0,0.0
Denmark,earthquake,500.0,0.0
Denmark,earthquake,1000.0,0.0
Denmark,earthquake,1500.0,0.0
Denmark,flood,20.0,0.0004362750502099007
Denmark,flood,50.0,0.00065162635432957
Denmark,flood,100.0,0.0009715065623048662
Denmark,flood,250.0,0.002061617999891194
Denmark,flood,500.0,0.0029755205194744684
Denmark,flood,1000.0,0.004016960141851198
Denmark,flood,1500.0,0.005524182472753246
Denmark,surge,20.0,0.0
Denmark,surge,50.0,0.0
Denmark,surge,100.0,0.0
Denmark,surge,250.0,0.0
Denmark,surge,500.0,0.0
Denmark,surge,1000.0,0.0
Denmark,surge,1500.0,0.0
Denmark,tsunami,20.0,0.0
Denmark,tsunami,50.0,0.0
Denmark,tsunami,100.0,0.0
Denmark,tsunami,250.0,0.0
Denmark,tsunami,500.0,0.0
Denmark,tsunami,1000.0,0.0
Denmark,tsunami,1500.0,0.0
Denmark,wind,20.0,0.0
Denmark,wind,50.0,0.0
Denmark,wind,100.0,0.0
Denmark,wind,250.0,0.0
Denmark,wind,500.0,0.0
Denmark,wind,1000.0,0.0
Denmark,wind,1500.0,0.0
Djibouti,earthquake,20.0,0.0028790053169678136
Djibouti,earthquake,50.0,0.013526538045041179
Djibouti,earthquake,100.0,0.036250848421012775
Djibouti,earthquake,250.0,0.09825545936863075
Djibouti,earthquake,500.0,0.1740259555966673
Djibouti,earthquake,1000.0,0.2778411093184924
Djibouti,earthquake,1500.0,0.35112239429860426
Djibouti,flood,20.0,0.0013654922028350674
Djibouti,flood,50.0,0.0023985532681750016
Djibouti,flood,100.0,0.002721329671597421
Djibouti,flood,250.0,0.00307443000751446
Djibouti,flood,500.0,0.003129480584222168
Djibouti,flood,1000.0,0.0032395817362698854
Djibouti,flood,1500.0,0.003349682888317601
Djibouti,surge,20.0,0.0
Djibouti,surge,50.0,0.0
Djibouti,surge,100.0,0.0
Djibouti,surge,250.0,0.0
Djibouti,surge,500.0,0.0
Djibouti,surge,1000.0,0.0
Djibouti,surge,1500.0,0.0
Djibouti,tsunami,20.0,0.0
Djibouti,tsunami,50.0,0.0
Djibouti,tsunami,100.0,0.0
Djibouti,tsunami,250.0,0.0
Djibouti,tsunami,500.0,0.0
Djibouti,tsunami,1000.0,0.0
Djibouti,tsunami,1500.0,0.0
Djibouti,wind,20.0,0.0
Djibouti,wind,50.0,0.0
Djibouti,wind,100.0,0.0
Djibouti,wind,250.0,0.0
Djibouti,wind,500.0,0.0
Djibouti,wind,1000.0,0.0
Djibouti,wind,1500.0,0.0
Dominican Republic,earthquake,20.0,0.025375913047605045
Dominican Republic,earthquake,50.0,0.05432753854612336
Dominican Republic,earthquake,100.0,0.08658860351640905
Dominican Republic,earthquake,250.0,0.13990224390668154
Dominican Republic,earthquake,500.0,0.18996826987808416
Dominican Republic,earthquake,1000.0,0.24328534499351764
Dominican Republic,earthquake,1500.0,0.27774626965023563
Dominican Republic,flood,20.0,0.0024869313150381817
Dominican Republic,flood,50.0,0.008617971973451788
Dominican Republic,flood,100.0,0.01574288806556828
Dominican Republic,flood,250.0,0.11910186934778863
Dominican Republic,flood,500.0,0.15155320291377816
Dominican Republic,flood,1000.0,0.20024286076472317
Dominican Republic,flood,1500.0,0.2403265500711003
Dominican Republic,surge,20.0,0.0034654741290801455
Dominican Republic,surge,50.0,0.007578148613492092
Dominican Republic,surge,100.0,0.011144374680627428
Dominican Republic,surge,250.0,0.011618203194500621
Dominican Republic,surge,500.0,0.012407862864842275
Dominican Republic,surge,1000.0,0.013987182205525578
Dominican Republic,surge,1500.0,0.01467265521265107
Dominican Republic,tsunami,20.0,0.0
Dominican Republic,tsunami,50.0,0.0
Dominican Republic,tsunami,100.0,0.0
Dominican Republic,tsunami,250.0,0.0
Dominican Republic,tsunami,500.0,0.0
Dominican Republic,tsunami,1000.0,0.0
Dominican Republic,tsunami,1500.0,0.0
Dominican Republic,wind,20.0,0.02380313604056168
Dominican Republic,wind,50.0,0.11437045976010479
Dominican Republic,wind,100.0,0.27025791456595183
Dominican Republic,wind,250.0,0.3825035879181427
Dominican Republic,wind,500.0,0.4651906707683691
Dominican Republic,wind,1000.0,0.48870986952895706
Dominican Republic,wind,1500.0,0.512228904731204
Ecuador,earthquake,20.0,0.019392451787724394
Ecuador,earthquake,50.0,0.037791483059627276
Ecuador,earthquake,100.0,0.059124887149507754
Ecuador,earthquake,250.0,0.09862062228433569
Ecuador,earthquake,500.0,0.13505956245027942
Ecuador,earthquake,1000.0,0.17551253961454158
Ecuador,earthquake,1500.0,0.20409025490721633
Ecuador,flood,20.0,0.005097309810397793
Ecuador,flood,50.0,0.009811695124387952
Ecuador,flood,100.0,0.01623241731582366
Ecuador,flood,250.0,0.03072652575817661
Ecuador,flood,500.0,0.03981064825849661
Ecuador,flood,1000.0,0.05225858730547903
Ecuador,flood,1500.0,0.05842103161671156
Ecuador,surge,20.0,0.0
Ecuador,surge,50.0,0.0
Ecuador,surge,100.0,0.0
Ecuador,surge,250.0,0.0
Ecuador,surge,500.0,0.0
Ecuador,surge,1000.0,0.0
Ecuador,surge,1500.0,0.0
Ecuador,tsunami,20.0,0.0
Ecuador,tsunami,50.0,1.9316074983128937e-06
Ecuador,tsunami,100.0,2.30748787636297e-05
Ecuador,tsunami,250.0,0.00020830037616941744
Ecuador,tsunami,500.0,0.0008897923838174316
Ecuador,tsunami,1000.0,0.0024207218402505556
Ecuador,tsunami,1500.0,0.00426373642168137
Ecuador,wind,20.0,0.0
Ecuador,wind,50.0,0.0
Ecuador,wind,100.0,0.0
Ecuador,wind,250.0,0.0
Ecuador,wind,500.0,0.0
Ecuador,wind,1000.0,0.0
Ecuador,wind,1500.0,0.0
El Salvador,earthquake,20.0,0.02447084925317683
El Salvador,earthquake,50.0,0.04681915323998188
El Salvador,earthquake,100.0,0.06989503785709149
El Salvador,earthquake,250.0,0.10894114839028651
El Salvador,earthquake,500.0,0.14543412351625415
El Salvador,earthquake,1000.0,0.18838687213196248
